Components,Accuracy,Total time,Pred time,Method
1,0.24000000000000005,0.0898056983947754,0.0037196874618530273,PCA + KNN
2,0.41400000000000003,0.09281818866729737,0.003933095932006836,PCA + KNN
3,0.46499999999999997,0.09554224014282227,0.003911590576171875,PCA + KNN
4,0.612,0.09767942428588867,0.003877091407775879,PCA + KNN
5,0.694,0.09967820644378662,0.0040452003479003905,PCA + KNN
6,0.7660000000000001,0.10256760120391846,0.0039057493209838866,PCA + KNN
7,0.777,0.10731794834136962,0.004169845581054687,PCA + KNN
8,0.8020000000000002,0.1098104476928711,0.004010438919067383,PCA + KNN
9,0.8130000000000001,0.11173620223999023,0.0042125463485717775,PCA + KNN
10,0.8240000000000001,0.11659932136535645,0.004147481918334961,PCA + KNN
11,0.826,0.11921820640563965,0.004186010360717774,PCA + KNN
12,0.837,0.12241504192352295,0.0041331291198730465,PCA + KNN
13,0.861,0.12460482120513916,0.004294657707214355,PCA + KNN
14,0.8480000000000001,0.12791547775268555,0.004200887680053711,PCA + KNN
15,0.8640000000000001,0.13121511936187744,0.004304337501525879,PCA + KNN
16,0.8710000000000001,0.13479859828948976,0.0042018890380859375,PCA + KNN
17,0.866,0.14080002307891845,0.004377436637878418,PCA + KNN
18,0.8539999999999999,0.1412726640701294,0.004304862022399903,PCA + KNN
19,0.8640000000000001,0.14562747478485108,0.0043975114822387695,PCA + KNN
20,0.8709999999999999,0.14729709625244142,0.00434718132019043,PCA + KNN
21,0.882,0.15010664463043213,0.004442787170410157,PCA + KNN
22,0.876,0.15293388366699218,0.004431343078613282,PCA + KNN
23,0.865,0.15941543579101564,0.004565238952636719,PCA + KNN
24,0.868,0.16279075145721436,0.0044318437576293945,PCA + KNN
25,0.8619999999999999,0.16484620571136474,0.004552388191223144,PCA + KNN
26,0.867,0.1674121618270874,0.004459857940673828,PCA + KNN
27,0.8710000000000001,0.17269368171691896,0.004656791687011719,PCA + KNN
28,0.866,0.17371726036071777,0.0045223236083984375,PCA + KNN
29,0.865,0.1834932327270508,0.004674792289733887,PCA + KNN
