K,Accuracy,Total Time,Pred Time,Method
3,0.8328328328328328,0.0780166784922282,0.07563201586405437,KNN
4,0.836,0.066059410572052,0.06399422883987427,KNN
5,0.836,0.060265207290649415,0.056764650344848636,KNN
6,0.8413654618473897,0.0519334077835083,0.04848651091257731,KNN
7,0.8400402414486922,0.04663007599966867,0.04311530930655343,KNN
8,0.837,0.04330095648765564,0.039450645446777344,KNN
9,0.8398398398398399,0.03903518782721625,0.035226927863226995,KNN
10,0.8400000000000001,0.035925889015197755,0.0325237512588501,KNN
11,0.8404040404040405,0.032921010797674004,0.02934798327359286,KNN
12,0.8423694779116465,0.03172550598780314,0.028014659881591797,KNN
13,0.8410931174089069,0.029218325248131387,0.025331735610961914,KNN
14,0.8480885311871226,0.0277449403490339,0.023958359445844377,KNN
15,0.8404040404040403,0.0260346253712972,0.022565364837646484,KNN
16,0.842741935483871,0.025591149926185608,0.021599501371383667,KNN
17,0.8488843813387422,0.023858855752383962,0.0204618397881003,KNN
18,0.8424242424242424,0.022926966349283855,0.019179013040330675,KNN
19,0.8421052631578947,0.021937771847373562,0.01811614789460835,KNN
3,0.8448448448448449,0.5115540027618408,0.01130970319112142,KNN + PCA
4,0.857,0.4623599648475647,0.009605884552001953,KNN + PCA
5,0.858,0.4940193653106689,0.008208560943603515,KNN + PCA
6,0.8674698795180723,0.5103420416514078,0.007201830546061198,KNN + PCA
7,0.8672032193158953,0.46969175338745117,0.006256444113595145,KNN + PCA
8,0.865,0.46074753999710083,0.0056535303592681885,KNN + PCA
9,0.870870870870871,0.46718266275193954,0.005085388819376628,KNN + PCA
10,0.868,0.4872335910797119,0.004618692398071289,KNN + PCA
11,0.8696969696969699,0.4667742035605691,0.004216129129583185,KNN + PCA
12,0.8744979919678716,0.4836657444636027,0.003908793131510417,KNN + PCA
13,0.8704453441295545,0.4717582555917593,0.0036429625291090747,KNN + PCA
14,0.8641851106639837,0.49688875675201416,0.0033987079347882953,KNN + PCA
15,0.8626262626262626,0.49165956179300946,0.0032340685526529946,KNN + PCA
16,0.8679435483870968,0.5030989348888397,0.003045395016670227,KNN + PCA
17,0.8701825557809331,0.46965161491842833,0.002851079492007985,KNN + PCA
18,0.8636363636363638,0.47561460071139866,0.0026890569263034398,KNN + PCA
19,0.8653846153846154,0.46489113255550985,0.0025428219845420436,KNN + PCA
